Entreprises;ISIN;CA;Budget R&D;Taille entreprise ;Secteur activité premier ;Actionnaire majoritaire ;OUI;NON;;;;;;;;;;;;;;;;;
Microsoft;US5949181045;281,724 Md$ 2025;32, 488 Md$ ;Grande (228 000 employés) ;technologies ;Vanguard ;VRAI;FAUX;;;;;;;;;;;;;;;;;
Alphabet (Google);US02079K3059 (Class A) / US02079K1079 (Class C);350,018 Md$ 2025;48, 789 Md$;Grande (187,103 employés);technolgies et holding ;Vanguard ;VRAI;FAUX;;;;;;;;;;;;;;;;;
Amazon;US0231351067;637,959 Md$ 2024;"88.54 Md$ (FY2024; ""Technology & Content"")";Grande (1,546 000 employés) ;Commerce, technologie et logistique ;Jeff Bezos;VRAI;FAUX;;;;;;;;;;;;;;;;;
NVIDIA;US67066G1040;130.5 Md$ (FY2025);12.914 Md$ (FY2025);Grande (36 000 employés) ;Technologie et informatique ;Vanguard ;VRAI;FAUX;;;;;;;;;;;;;;;;;
Oracle;US68389X1054;57,399 Md$ 2025;9,860 Md$ 2025;Grande (162 000 employés) ;technologies de l'info et logiciel d'entreprise;Ellison;VRAI;FAUX;;;;;;;;;;;;;;;;;
Salesforce;US79466L3024;37.90 Md$ (FY2025);5.493 Md$ 2025;Grande (76 453 employés);Technologie de l'info;Vanguard ;VRAI;FAUX;;;;;;;;;;;;;;;;;
IBM;US4592001014;62,753 Md$ 2024;7.48 Md$ (FY2024);Grande (3293 400 employés) ;Technologie de l'info;Vanguard ;VRAI;FAUX;;;;;;;;;;;;;;;;;
Apple;US0378331005;391,035 Md$ sept 2024;31.37 B$ (FY2024);Grande (164 000 employés) ;Technologie;Vanguard ;VRAI;FAUX;;;;;;;;;;;;;;;;;
Meta Platforms;US30303M1027;164,501 Md$ déc 2024;43.619 B$ (FY2024);Grande (75 945 employés) ;technologies;Vanguard ;VRAI;FAUX;;;;;;;;;;;;;;;;;
Samsung Electronics;KR7005930003 (actions ordinaires);300.9 Tn KRW (FY2024);35.0 Tn KRW (FY2024);Grande ;Technologies;Samsung Life Insurance;VRAI;FAUX;;;;;;;;;;;;;;;;;
Snowflake;US8334451098 (Bourse Francfort);3,626 Md$ janv 2025;1,784 Md$ ;Grande (7834 employés);Techno de l'info;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Uber Technologies;US90353T1007 (nasdaq.com);43,978 Md$ (2024;3, 109 Md$;Grande (31 100 employés);Transports et technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Tesla;US88160R1014 (Bourse Francfort);97,690 Md$ déc 2024;4,540 Md$;Grande (125 665 employés) ;Automobile et technologie ;Elon Musk;VRAI;FAUX;;;;;;;;;;;;;;;;;
Intel;US4581401001;53,101 Md$ déc 2024;16,546 Md$;Grande (108 900 employés) ;Techno de l'info;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Palantir;US69608A1088;2,865 Md$ déc 2024;508 Millions;Grande (4164 employés);Techno de l'info;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
C3.ai;"	US12468P1049";389 Millions 2025;226 Millions;Grande (1181 employés);Techno de l'info;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
;      ;;;;;;FAUX;FAUX;;;;;;;;;;;;;;;;;
ServiceNow;US81762P1021;11 Md$ déc 2024;2,5 Md$ ;Grande (26 293 employés) ;Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
VMware;;13 Md$ fév 2023;3,3 Md$;Grande (38,300 employés);Technologies;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Cloudflare;"	US18915M1071";2 Md$ déc 2024;421 Millions;Grande (4616 employés);Technologies;Capital World Investors;VRAI;FAUX;;;;;;;;;;;;;;;;;
DigitalOcean;"	US25402D1028";781 Millions;142,5 Millions;Grande (1210 employés);Technologies;Access Industries;VRAI;FAUX;;;;;;;;;;;;;;;;;
Atlassian;US0494681010;5,215 Md$ 2025;2,7 Md$;Grande (13813 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Akamai;US00971T1016;4 Md$ en déc 2024;471 Millions;Grande (10 700 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Elastic;"	NL0013056914";1,5 Md$ 2025;365,68 Millions;Grande (3711 employés);Technologies et data;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
MongoDB;US60937P1066;2 Md$ 2025;600 Millions;Grande (5558 employés);Technologies et data;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Dell;US24703L2025;95,567 Md$ 2025;3 Md$ ;Grande (108 000 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
HP Inc.;US40434L1052;53,559 Md$ oct 2024;1,64 Md$;Grande (58 000 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Lenovo;"HK0992009065	";70. Md$ 2025;2,225 Md$;Grande (72 000 employés);Technologies et services;Legend Holdings Company ;VRAI;FAUX;;;;;;;;;;;;;;;;;
ASUS;"	TW0002357001";587 Md$ déc 2024;22,036 Md$;Grande ;Technologies et ordi;Yuanta Securities Investment ;VRAI;FAUX;;;;;;;;;;;;;;;;;
Acer;"	TW0002353000";265 Md$ déc 2024;2,266 Md$ ;Grande ;Technologies ;BlackRock;VRAI;FAUX;;;;;;;;;;;;;;;;;
;;;;;;;FAUX;FAUX;;;;;;;;;;;;;;;;;
LG Electronics;KR7003550001;7 Md$ déc 2024;51,135 Md$;Grande;Technologies;Gu (Gwang Mo);VRAI;FAUX;;;;;;;;;;;;;;;;;
Sony;JP3435000009;13 Tn$ 2025;734,5 Md$;Grande (112,300 employés);Technologies;Nomura Asset Management;VRAI;FAUX;;;;;;;;;;;;;;;;;
Panasonic; JP3866800000        ;8,5 Tn$ 2025;477,753 Md$;Grande (207,743 employés);Technologies;Nomura Asset Management;VRAI;FAUX;;;;;;;;;;;;;;;;;
Fujitsu;JP3818000006;3,5 Tn$ 2025;101,247 Md$;Grande (112,743 employés);Technologies;Ichigo Asset management;VRAI;FAUX;;;;;;;;;;;;;;;;;
TSMC;TW0002330008;2,9 Tn$ mars 2024;204,181 Md$ ;Grande ;Technologies;National Developement Fund;VRAI;FAUX;;;;;;;;;;;;;;;;;
AMD;"	US0079031078";25,785 Md$ déc 2024;6,5 Md$;Grande (28 000 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Qualcomm;US7475251036;39 Md$ sept 2024;8,9 Md$;Grande (49 000 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Broadcom;US11135F1012;51,5 Md$ nov 2024;9,310 Md$;Grande (37 000 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Micron Technology;US5951121038;37,378 Md$ 2025;3,8 Md$ ;Grande (53 000 employés);Technologies;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
ASML;NL0010273215;28,263 Md$ 2024;1,122 Md$;Grande (44 000 employés);Technologies;BlackRock;VRAI;FAUX;;;;;;;;;;;;;;;;;
Infineon;DE0006231004;15 Md$ sept 2024;2,437 Md$;Grande (56,371 employés);Technologies;BlackRock;VRAI;FAUX;;;;;;;;;;;;;;;;;
NXP Semiconductors;NL0009538784;12,614 Md$ déc 2024;2,3 Md$;Grande (33 100 employés);Technologies;Fidelity Management;VRAI;FAUX;;;;;;;;;;;;;;;;;
ARM Holdings;US0420682058;4 Md$ 2025;2 Md$;Grande (8330 employés);Technologies;SB Investement Advisers;VRAI;FAUX;;;;;;;;;;;;;;;;;
Texas Instruments;;459,944M;1,959,000,000;34000;Composantes électroniques ;Vanguard;VRAI;FAUX;;;;;;;;;;;;;;;;;
Ericsson;;247,88;49955;89900;Télécomm;Investor AB;FAUX;FAUX;;;;;;;;;;;;;;;;;
Nokia;;19,22;4,437;80,361;Réseau, Internet, tech;Solidium Oy;FAUX;FAUX;;;;;;;;;;;;;;;;;
Cisco;;56,654;7,551;86,2;Tech de l'internet;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
ZTE;;121,298;20,911;68,375;Tech de l'info comm;Zhongxingxin Telecom;FAUX;FAUX;;;;;;;;;;;;;;;;;
Verizon;;134,788;;99,6;Tech de l'info comm;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
AT&T;;122,336;955;140,99;Télécomm;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
Orange;;40,26;;119,27;Télécomm;French Gov ;FAUX;FAUX;;;;;;;;;;;;;;;;;
Deutsche Telekom;;115,769;21,3;200,227;IT and telecomm;KfW;FAUX;FAUX;;;;;;;;;;;;;;;;;
Alibaba;;139,068;7,292;123,711;Infra tech et plateformes de vente ;Primecap Management Company ;FAUX;FAUX;;;;;;;;;;;;;;;;;
Tencent;;660,257;70,686;111,221;Pub;Prosus NV;FAUX;FAUX;;;;;;;;;;;;;;;;;
Baidu;;133,25;24,192;35,9;services de marketing, IA;Primecap Management Company ;FAUX;FAUX;;;;;;;;;;;;;;;;;
JD.com;;1,158,819;16,826;570,895;e commerce;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
Meituan;;337,591;20,718;108,9;driven retail tech;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
Pinduoduo;;393,836;59,36;23,465;Réseau;Baillie Gifford and Co;FAUX;FAUX;;;;;;;;;;;;;;;;;
Rakuten;;2,279;17,136;;Tech de l'Internet ;;FAUX;FAUX;;;;;;;;;;;;;;;;;
Shopify;;8,88;1,717;8,1;Infra Internet pour commerce;Capital World Investors;FAUX;FAUX;;;;;;;;;;;;;;;;;
MercadoLibre;;20,77;1,663;84,207;e commerce;Galperin Trust;FAUX;FAUX;;;;;;;;;;;;;;;;;
Snap;;5,361;1,553;4,911;Application de messages;Tencent Hldings Ltd;FAUX;FAUX;;;;;;;;;;;;;;;;;
Reddit;;1,3;925,63;2,333;Plateforme sociale ;Fidelity Management and Research Company ;FAUX;FAUX;;;;;;;;;;;;;;;;;
Pinterest;;3,646;1,24;4,666;Plateforme de visuels;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
Rivian;;4,97;1,539;14,861;Véhicules éléctriques;Amazon;FAUX;FAUX;;;;;;;;;;;;;;;;;
Lucid Motors;;;;;Véhicules éléctriques;;FAUX;FAUX;;;;;;;;;;;;;;;;;
XPeng;;5,679;897,41;16,631;Véhicules électriques;Alibaba Group Holding Ltd;FAUX;FAUX;;;;;;;;;;;;;;;;;
;;;;;;;FAUX;FAUX;;;;;;;;;;;;;;;;;
NIO;;65,731;12,046;45,635;Véhicules électriques;Tencent Holdings Ltd;FAUX;FAUX;;;;;;;;;;;;;;;;;
Uber;;43,978;3,109;31,1;Plateforme de transport;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
Lyft;;5,786;397,07;2,934;Plateforme de transport;Vanguard;FAUX;FAUX;;;;;;;;;;;;;;;;;
Didi;;206,798;7,56;19,113;Plateforme de transport;Davis Selected Advisers;FAUX;FAUX;;;;;;;;;;;;;;;;;
SAP;888098;34,176Mds$ (2024);6,509 M$;109121;développement logiciel et appli;Blackrock Institutional Trust;VRAI;FAUX;;;;;;;;;;;;;;;;;
Adobe;L55749382;21,51Mds$ (2024);3,944B$;30709;développement logiciels;the Vanguard group;VRAI;FAUX;;;;;;;;;;;;;;;;;
Zoom;JP3411820008;18,072 Mds$ (2024);898,23Millions$;200;développement appareils musique électronique;Lijima (masahiro);VRAI;FAUX;;;;;;;;;;;;;;;;;
Dropbox;US26210C1045;2,548Mds$;914,9M$;2,204;technologie;The Vanguard group;VRAI;FAUX;;;;;;;;;;;;;;;;;
CrowdStrike;US22788C1053;3,953Mds$ (2024);1,076M$;10,047;technologie cloud;The Vanguard group;VRAI;FAUX;;;;;;;;;;;;;;;;;
Okta;"US6792951054	";2,610Mds$ (2025);642M$;5,914;tech + connection personnes et services;The Vanguard group;VRAI;FAUX;;;;;;;;;;;;;;;;;
Check Point;IL0010824113;2,565 Mds$ (2024);388,4M$;6,669;tech cybersécurité;Shwed (Gil);VRAI;FAUX;;;;;;;;;;;;;;;;;
Fortinet;US34959E1091;5,955 Mds$ (2024);716,8M$;14,898;tech cybersécurité;the Vanguard group;VRAI;FAUX;;;;;;;;;;;;;;;;;
Palo Alto Networks;US6974351057;9,221 (2025);1,984M$;16,068;tech IA;the Vanguard group;VRAI;FAUX;;;;;;;;;;;;;;;;;
OpenAI;;;;;tech logiciel;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Anthropic;;4,000 Mds$ (2024);;1035;tech IA;;FAUX;VRAI;;;;;;;;;;;;;;;;;
DeepMind;;1,080 Mds$ (2022);;;tech IA;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Hugging Face;;46,8MDs$ (2023);;223;tech logiciel;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Stability AI;;;;;tech IA;stability AI Inc;FAUX;VRAI;;;;;;;;;;;;;;;;;
Databricks;;3,700 Mds$(2025);;10000;data + IA;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Scale AI;;189 Mds$ (2023);;900;tech IA;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Huawei;CN000HUAWEI0;185,176 Mds$ (2010);16,556M$;110000;tech appareil communication;;FAUX;VRAI;;;;;;;;;;;;;;;;;
ByteDance;;;;;tech;;FAUX;VRAI;;;;;;;;;;;;;;;;;
X / Twitter;US90184L1026;5,077 Mds$ (2021);1,246M$;7500;réseau social;(plus côté depuis rachat);FAUX;VRAI;;;;;;;;;;;;;;;;;
LinkedIn;;2,990 Mds$ (2015);775,66M$;9372;réseau social;;VRAI;FAUX;;;;;;;;;;;;;;;;;
Discord;;;;;plateforme sociale;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Twitch;;;;;plateforme sociale;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Telegram;;;;;technology;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Signal;;;;;technologie installation enseignes lumineuses;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Waymo;;;;;technologie véhicules autonomes;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Cruise;;;;;;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Slack;;902,61 Mds$ (2021);382,15M$;2545;technologie de logiciel;;FAUX;VRAI;;;;;;;;;;;;;;;;;
Figma;US3168411052;749Mds$ (2024);751 M$;1577;technologie cloud;Kleiner, Perkins, Caufiels & Byers;VRAI;FAUX;;;;;;;;;;;;;;;;;
;;;;;;;FAUX;FAUX;;;;;;;;;;;;;;;;;
