Company,ISIN,MarketValueUSD,RevenueUSD,Revenue_Value,Revenue_Currency,Revenue_UnitMultiplier,RDBudgetUSD,RDBudget_Value,RDBudget_Currency,RDBudget_UnitMultiplier,Employees,Activity,Region,MajorShareholders,Flag_OUI,Flag_NON
Microsoft,US5949181045,,281724202500.0,281.7242025,USD,1000000000.0,32488000000.0,32.488,USD,1000000000.0,228000.0,SOFTWARE,,Vanguard,True,False
Alphabet (Google),US02079K3059 (Class A) / US02079K1079 (Class C),,350018202500.0,350.0182025,USD,1000000000.0,48789000000.0,48.789,USD,1000000000.0,187103.0,SOFTWARE,,Vanguard,True,False
Amazon,US0231351067,,637959202400.0,637.9592024,USD,1000000000.0,88542024000.0,88.542024,USD,1000000000.0,1546000.0,ECOM,,Jeff Bezos,True,False
NVIDIA,US67066G1040,,130520250000.0,130.52025,USD,1000000000.0,12914202500.0,12.9142025,USD,1000000000.0,36000.0,ELECTRONIQUE,,Vanguard,True,False
Oracle,US68389X1054,,57399202500.0,57.3992025,USD,1000000000.0,9860202500.0,9.8602025,USD,1000000000.0,162000.0,CLOUD,,Ellison,True,False
Salesforce,US79466L3024,,37902025000.0,37.902025,USD,1000000000.0,5493202500.0,5.4932025,USD,1000000000.0,76453.0,SOFTWARE,,Vanguard,True,False
IBM,US4592001014,,62753202400.0,62.7532024,USD,1000000000.0,7482024000.0,7.482024,USD,1000000000.0,3293400.0,SOFTWARE,,Vanguard,True,False
Apple,US0378331005,,391035202400.0,391.0352024,USD,1000000000.0,31372024000.0,31.372024,USD,1000000000.0,164000.0,SOFTWARE,,Vanguard,True,False
Meta Platforms,US30303M1027,,164501202400.0,164.5012024,USD,1000000000.0,43619202400.0,43.6192024,USD,1000000000.0,75945.0,SOFTWARE,,Vanguard,True,False
Samsung,KR7005930003 (actions ordinaires),,,300.92024,KRW,1000000000000.0,,35.02024,KRW,1000000000000.0,,ELECTRONIQUE,,Samsung Life Insurance,True,False
Snowflake,US8334451098 (Bourse Francfort),,3626202500.0,3.6262025,USD,1000000000.0,1784000000.0,1.784,USD,1000000000.0,7834.0,CLOUD,,Vanguard,True,False
Uber Technologies,US90353T1007 (nasdaq.com),,43978202400.0,43.9782024,USD,1000000000.0,3109000000.0,3.109,USD,1000000000.0,31100.0,AUTO,,Vanguard,True,False
Tesla,US88160R1014 (Bourse Francfort),,97690202400.0,97.6902024,USD,1000000000.0,4540000000.0,4.54,USD,1000000000.0,125665.0,AUTO,,Elon Musk,True,False
Intel,US4581401001,,53101202400.0,53.1012024,USD,1000000000.0,16546000000.0,16.546,USD,1000000000.0,108900.0,ELECTRONIQUE,,Vanguard,True,False
Palantir,US69608A1088,,2865202400.0,2.8652024,USD,1000000000.0,508000000.0,508.0,USD,1000000.0,4164.0,SOFTWARE,,Vanguard,True,False
C3.ai,US12468P1049,,3892025000000.0,3892025.0,USD,1000000.0,226000000.0,226.0,USD,1000000.0,1181.0,AI,,Vanguard,True,False
ServiceNow,US81762P1021,,112024000000000.0,112024.0,USD,1000000000.0,2500000000.0,2.5,USD,1000000000.0,26293.0,SOFTWARE,,Vanguard,True,False
VMware,,,132023000000000.0,132023.0,USD,1000000000.0,3300000000.0,3.3,USD,1000000000.0,38.0,SOFTWARE,,,False,True
Cloudflare,US18915M1071,,22024000000000.0,22024.0,USD,1000000000.0,421000000.0,421.0,USD,1000000.0,4616.0,CLOUD,,Capital World Investors,True,False
DigitalOcean,US25402D1028,,781000000.0,781.0,USD,1000000.0,142500000.0,142.5,USD,1000000.0,1210.0,CLOUD,,Access Industries,True,False
Atlassian,US0494681010,,5215202500.0,5.2152025,USD,1000000000.0,2700000000.0,2.7,USD,1000000000.0,13813.0,SOFTWARE,,Vanguard,True,False
Akamai,US00971T1016,,42024000000000.0,42024.0,USD,1000000000.0,471000000.0,471.0,USD,1000000.0,10700.0,AI,,Vanguard,True,False
Elastic,NL0013056914,,1520250000.0,1.52025,USD,1000000000.0,365680000.0,365.68,USD,1000000.0,3711.0,SOFTWARE,,Vanguard,True,False
MongoDB,US60937P1066,,22025000000000.0,22025.0,USD,1000000000.0,600000000.0,600.0,USD,1000000.0,5558.0,SOFTWARE,,Vanguard,True,False
Dell,US24703L2025,,95567202500.0,95.5672025,USD,1000000000.0,3000000000.0,3.0,USD,1000000000.0,108000.0,ELECTRONIQUE,,Vanguard,True,False
HP Inc.,US40434L1052,,53559202400.0,53.5592024,USD,1000000000.0,1640000000.0,1.64,USD,1000000000.0,58000.0,ELECTRONIQUE,,Vanguard,True,False
Lenovo,HK0992009065,,70202500000.0,70.2025,USD,1000000000.0,2225000000.0,2.225,USD,1000000000.0,72000.0,ELECTRONIQUE,,Legend Holdings Company,True,False
ASUS,TW0002357001,,5872024000000000.0,5872024.0,USD,1000000000.0,22036000000.0,22.036,USD,1000000000.0,,ELECTRONIQUE,,Yuanta Securities Investment,True,False
Acer,TW0002353000,,2652024000000000.0,2652024.0,USD,1000000000.0,2266000000.0,2.266,USD,1000000000.0,,ELECTRONIQUE,,BlackRock,True,False
LG Electronics,KR7003550001,,72024000000000.0,72024.0,USD,1000000000.0,51135000000.0,51.135,USD,1000000000.0,,ELECTRONIQUE,,Gu (Gwang Mo),True,False
Sony,JP3435000009,,1.32025e+17,132025.0,USD,1000000000000.0,734500000000.0,734.5,USD,1000000000.0,112.0,ELECTRONIQUE,,Nomura Asset Management,True,False
Panasonic,JP3866800000,,8520250000000.001,8.52025,USD,1000000000000.0,477753000000.0,477.753,USD,1000000000.0,207.0,ELECTRONIQUE,,Nomura Asset Management,True,False
Fujitsu,JP3818000006,,3520250000000.0,3.52025,USD,1000000000000.0,101247000000.0,101.247,USD,1000000000.0,112.0,SOFTWARE,,Ichigo Asset management,True,False
TSMC,TW0002330008,,2920240000000.0,2.92024,USD,1000000000000.0,204181000000.0,204.181,USD,1000000000.0,,ELECTRONIQUE,,National Developement Fund,True,False
AMD,US0079031078,,25785202400.0,25.7852024,USD,1000000000.0,6500000000.0,6.5,USD,1000000000.0,28000.0,ELECTRONIQUE,,Vanguard,True,False
Qualcomm,US7475251036,,392024000000000.0,392024.0,USD,1000000000.0,8900000000.0,8.9,USD,1000000000.0,49000.0,TELCO,,Vanguard,True,False
Broadcom,US11135F1012,,51520240000.0,51.52024,USD,1000000000.0,9310000000.0,9.31,USD,1000000000.0,37000.0,TELCO,,Vanguard,True,False
Micron Technology,US5951121038,,37378202500.0,37.3782025,USD,1000000000.0,3800000000.0,3.8,USD,1000000000.0,53000.0,ELECTRONIQUE,,Vanguard,True,False
ASML,NL0010273215,,28263202400.0,28.2632024,USD,1000000000.0,1122000000.0,1.122,USD,1000000000.0,44000.0,ELECTRONIQUE,,BlackRock,True,False
Infineon,DE0006231004,,152024000000000.0,152024.0,USD,1000000000.0,2437000000.0,2.437,USD,1000000000.0,56.0,ELECTRONIQUE,,BlackRock,True,False
NXP Semiconductors,NL0009538784,,12614202400.0,12.6142024,USD,1000000000.0,2300000000.0,2.3,USD,1000000000.0,33100.0,ELECTRONIQUE,,Fidelity Management,True,False
ARM Holdings,US0420682058,,42025000000000.0,42025.0,USD,1000000000.0,2000000000.0,2.0,USD,1000000000.0,8330.0,ELECTRONIQUE,,SB Investement Advisers,True,False
Texas Instruments,US8825081040 TXN,,15.0,15.0,USD,1.0,1.959,1.959,USD,1.0,34000.0,ELECTRONIQUE,,Vanguard,True,False
Ericsson,,,247.88,247.88,USD,1.0,49955.0,49955.0,USD,1.0,89900.0,ELECTRONIQUE,,Investor AB,False,False
Nokia,,,19.22,19.22,USD,1.0,4.437,4.437,USD,1.0,80361.0,TELCO,,Solidium Oy,False,False
Cisco,,,56654000000.0,56.654,USD,1000000000.0,7.551,7.551,USD,1.0,74000.0,SOFTWARE,,Vanguard,False,False
ZTE,,,121.298,121.298,USD,1.0,20.911,20.911,USD,1.0,68375.0,TELCO,,Zhongxingxin Telecom,False,False
Verizon,,,134.788,134.788,USD,1.0,,,,,99000.0,TELCO,,Vanguard,False,False
AT&T,,,122.336,122.336,USD,1.0,955.0,955.0,USD,1.0,140990.0,TELCO,,Vanguard,False,False
Orange,,,40.26,40.26,USD,1.0,,,,,119270.0,TELCO,,French Government,False,False
Deutsche Telekom,,,115.769,115.769,USD,1.0,21.3,21.3,USD,1.0,200227.0,TELCO,,KfW,False,False
Alibaba,,,139.068,139.068,USD,1.0,7.292,7.292,USD,1.0,123711.0,ECOM,,Primecap Management Company,False,False
Tencent,,,660.257,660.257,USD,1.0,70.686,70.686,USD,1.0,111.0,SOFTWARE,,Prosus NV,False,False
Baidu,,,133.25,133.25,USD,1.0,24.192,24.192,USD,1.0,35.0,SOFTWARE,,Primecap Management Company,False,False
JD.com,,,1.158,1.158,USD,1.0,16.826,16.826,USD,1.0,570.0,ECOM,,Vanguard,False,False
Meituan,,,337.591,337.591,USD,1.0,20.718,20.718,USD,1.0,108.0,ECOM,,Vanguard,False,False
Pinduoduo,,,393.836,393.836,USD,1.0,59.36,59.36,USD,1.0,23.0,TELCO,,Baillie Gifford and Co,False,False
Rakuten,,,2.279,2.279,USD,1.0,17.136,17.136,USD,1.0,,ECOM,,,False,False
Shopify,,,8.88,8.88,USD,1.0,1.717,1.717,USD,1.0,8100.0,ECOM,,Capital World Investors,False,False
MercadoLibre,,,20.77,20.77,USD,1.0,1.663,1.663,USD,1.0,84.0,ECOM,,Galperin Trust,False,False
Snapchat,,,5.361,5.361,USD,1.0,1.553,1.553,USD,1.0,4.0,SOFTWARE,,Tencent Hldings Ltd,False,False
Reddit,,,1.3,1.3,USD,1.0,925.63,925.63,USD,1.0,2.0,SOFTWARE,,Fidelity Management and Research Company,False,False
Pinterest,,,3.646,3.646,USD,1.0,1.24,1.24,USD,1.0,4.0,SOFTWARE,,Vanguard,False,False
Rivian,,,4.97,4.97,USD,1.0,1.539,1.539,USD,1.0,14.0,AUTO,,Amazon,False,False
Lucid Motors,,,,,,,,,,,,AUTO,,,False,False
XPeng,,,5.679,5.679,USD,1.0,897.41,897.41,USD,1.0,16.0,AUTO,,Alibaba Group Holding Ltd,False,False
NIO,,,65.731,65.731,USD,1.0,12.046,12.046,USD,1.0,45.0,AUTO,,Tencent Holdings Ltd,False,False
Uber,,,43.978,43.978,USD,1.0,3.109,3.109,USD,1.0,31.0,SOFTWARE,,Vanguard,False,False
Lyft,,,5.786,5.786,USD,1.0,397.07,397.07,USD,1.0,2.0,SOFTWARE,,Vanguard,False,False
Didi,,,206.798,206.798,USD,1.0,7.56,7.56,USD,1.0,19.0,SOFTWARE,,Davis Selected Advisers,False,False
SAP,888098,,34176202400.0,34.1762024,USD,1000000000.0,6509000.0,6.509,USD,1000000.0,109121.0,SOFTWARE,,Blackrock,True,False
Adobe,L55749382,,21512024000.0,21.512024,USD,1000000000.0,3944000000.0,3.944,USD,1000000000.0,30709.0,SOFTWARE,,Vanguard,True,False
Zoom,JP3411820008,,18072202400.0,18.0722024,USD,1000000000.0,898230000.0,898.23,USD,1000000.0,200.0,SOFTWARE,,Lijima (masahiro),True,False
Dropbox,US26210C1045,,2548000000.0,2.548,USD,1000000000.0,914900000.0,914.9,USD,1000000.0,2.0,SOFTWARE,,Vanguard,True,False
CrowdStrike,US22788C1053,,3953202400.0,3.9532024,USD,1000000000.0,1076000.0,1.076,USD,1000000.0,10.0,CLOUD,,Vanguard,True,False
Okta,US6792951054,,2610202500.0,2.6102025,USD,1000000000.0,642000000.0,642.0,USD,1000000.0,5.0,SOFTWARE,,Vanguard,True,False
Check Point,IL0010824113,,2565202400.0,2.5652024,USD,1000000000.0,388400000.0,388.4,USD,1000000.0,6.0,CYBERSÉCURITÉ,,Shwed (Gil),True,False
Fortinet,US34959E1091,,5955202400.0,5.9552024,USD,1000000000.0,716800000.0,716.8,USD,1000000.0,14.0,CYBERSÉCURITÉ,,Vanguard,True,False
Palo Alto Networks,US6974351057,,9221202500.0,9.2212025,USD,1000000000.0,1984000.0,1.984,USD,1000000.0,16.0,AI,,Vanguard,True,False
OpenAI,,,,,,,,,,,,AI,,,False,True
Anthropic,,,4000202400.0,4.0002024,USD,1000000000.0,,,,,1035.0,AI,,,False,True
DeepMind,,,1080202200.0,1.0802022,USD,1000000000.0,,,,,,AI,,,False,True
Hugging Face,,,46820230000.0,46.82023,USD,1000000000.0,,,,,223.0,AI,,,False,True
Stability AI,,,,,,,,,,,,AI,,stability AI Inc,False,True
Databricks,,,3700202500.0,3.7002025,USD,1000000000.0,,,,,10000.0,AI,,,False,True
Scale AI,,,1892023000000000.0,1892023.0,USD,1000000000.0,,,,,900.0,AI,,,False,True
Huawei,CN000HUAWEI0,,185176201000.0,185.176201,USD,1000000000.0,16556000.000000002,16.556,USD,1000000.0,110000.0,ELECTRONIQUE,,,False,True
ByteDance,,,,,,,,,,,,AI,,,False,True
X / Twitter,US90184L1026,,5077202100.0,5.0772021,USD,1000000000.0,1246000.0,1.246,USD,1000000.0,7500.0,AI,,,False,True
LinkedIn,,,2990201500.0,2.9902015,USD,1000000000.0,775660000.0,775.66,USD,1000000.0,9372.0,AI,,,True,False
Discord,,,,,,,,,,,,AI,,,False,True
Twitch,,,,,,,,,,,,AI,,,False,True
Telegram,,,,,,,,,,,,AI,,,False,True
Waymo,,,,,,,,,,,,SOFTWARE,,,False,True
Cruise,,,,,,,,,,,,SOFTWARE,,,False,True
Slack,,,902612021000.0,902.612021,USD,1000000000.0,382150000.0,382.15,USD,1000000.0,2545.0,SOFTWARE,,,False,True
Figma,US3168411052,,7492024000000000.0,7492024.0,USD,1000000000.0,751000000.0,751.0,USD,1000000.0,1577.0,SOFTWARE,,"Kleiner, Perkins, Caufiels & Byers",True,False
Mistral AI,,,300000000.0,300.0,USD,1000000.0,,,,,300.0,AI,,ASML,False,False
BharatGen,,,,,,,,,,,,AI,,,False,False
Toyota,,,,,,,,,,,,AUTO,,,False,False
Spotify,,,,,,,,,,,,PLATEFORME DIVERTISSEMENT,,,False,False
Vodafone Group,,,,,,,,,,,,TELCO,,,False,False
Thalès,,,,,,,,,,,,ELECTRONIQUE,,,False,False
Volvo,,,,,,,,,,,,AUTO,,,False,False
Honda,,,,,,,,,,,,AUTO,,,False,False
Red Hat,,,,,,,,,,,,CLOUD,,,False,False
General Motors,,,,,,,,,,,,AUTO,,,False,False
Github,,,,,,,,,,,,SOFTWARE,,,False,False
Yahoo,,,,,,,,,,,,SOFTWARE,,,False,False
Netflix,,,,,,,,,,,,PLATEFORME DIVERTISSEMENT,,,False,False
Mercedes-Benz,,,,,,,,,,,,AUTO,,,False,False
Youtube,,,,,,,,,,,,PLATEFORME DIVERTISSEMENT,,,False,False
Aligned Data Centers,,,40.0,40.0,USD,1.0,,,,,,AI,,,False,False
